BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,28138589.9246,27048.495,28138590,27048,5125461,3460714,1689566,FDI 3589(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,13.5,FDI,3589,NA,48679,3897693,2168198,13.5,13.5,2019,SBS,mc,2,NA,01,NA,1031,985,338,S-Bl61Pli22Sx15Fdi2-3-0.3-15/E-985(19),S_SPECIE10,LW,"c(999734.822226253, 1028910.32570804)"
SBS,S_SPP5_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,28138589.9246,27048.495,28138590,27048,5125461,3542515,1689160,FDI 60450(2018),PL,PL,MXPLT,2018/07/16 00:00:00.000,159.4,FDI,60450,NA,48679,3897700,2168061,150.4,144.8,2019,SBS,mc,2,NA,01,NA,713,713,26,S-Pli61Sx28Bl5Fdi4Lw2-2-0.3-18/E-713(19),S_SPECIE10,LW,"c(999050.854194242, 1027020.03219129)"
SBS,S_SPP5_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,28138589.9246,27048.495,28138590,27048,5125461,3542515,1689160,LW 62130(2018),PL,PL,MXPLT,2018/07/16 00:00:00.000,159.4,LW,62130,NA,63291,3897700,2168061,150.4,144.8,2019,SBS,mc,2,NA,01,NA,713,713,26,S-Pli61Sx28Bl5Fdi4Lw2-2-0.3-18/E-713(19),S_SPECIE10,LW,"c(999050.854194242, 1027020.03219129)"
SBS,S_SPP5_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,28138589.9246,27048.495,28138590,27048,5125461,3542515,1689160,FDI 60450(2018),PL,PL,MXPLT,2018/07/16 00:00:00.000,159.4,FDI,60450,NA,48679,3897700,2168061,150.4,144.8,2019,SBS,mc,2,NA,01,NA,713,713,26,S-Pli61Sx28Bl5Fdi4Lw2-2-0.3-18/E-713(19),S_SPECIE12,LW,"c(999050.854194242, 1027020.03219129)"
SBS,S_SPP5_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,28138589.9246,27048.495,28138590,27048,5125461,3542515,1689160,LW 62130(2018),PL,PL,MXPLT,2018/07/16 00:00:00.000,159.4,LW,62130,NA,63291,3897700,2168061,150.4,144.8,2019,SBS,mc,2,NA,01,NA,713,713,26,S-Pli61Sx28Bl5Fdi4Lw2-2-0.3-18/E-713(19),S_SPECIE12,LW,"c(999050.854194242, 1027020.03219129)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,429605209.803,225164.5483,429605210,225165,5125462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(960127.186075941, 1013125.88937286)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,429605209.803,225164.5483,429605210,225165,5125462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(960102.381667992, 1006726.47894448)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,429605209.803,225164.5483,429605210,225165,5125462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(956273.542563018, 1010410.90728397)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,429605209.803,225164.5483,429605210,225165,5125462,3456533,1681522,FDI 1890(2017),PL,PL,CTAIN,2017/06/18 00:00:00.000,10.700000000000001,FDI,1890,NA,48678,3939060,2143601,10.700000000000001,10.700000000000001,2019,SBS,dk,NA,NA,01,NA,467,433,233,S-Sx57Pli36Fdi7-7-2.3-17/E-433(19),S_SPECIE_8,NA,"c(956838.950447175, 1007652.6022803)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,FDI 4830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,FDI,4830,NA,47713,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE_8,LW,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,LW 4680(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,LW,4680,NA,63291,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE_8,LW,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,FDI 4830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,FDI,4830,NA,47713,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE10,LW,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,LW 4680(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,LW,4680,NA,63291,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE10,LW,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,LW 20160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,LW,20160,NA,63291,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE_8,NA,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,FDI 20265(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,FDI,20265,NA,47713,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE_8,NA,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,LW 20160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,LW,20160,NA,63291,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE10,NA,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,FDI 20265(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,FDI,20265,NA,47713,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE10,NA,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(981326.255765574, 1041426.20677724)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,FDI 10710(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,FDI,10710,NA,47713,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE_8,LW,"c(979465.865213917, 1038611.77803805)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,LW 11160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,LW,11160,NA,63291,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE_8,LW,"c(979465.865213917, 1038611.77803805)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,FDI 10710(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,FDI,10710,NA,47713,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE10,LW,"c(979465.865213917, 1038611.77803805)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,LW 11160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,LW,11160,NA,63291,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE10,LW,"c(979465.865213917, 1038611.77803805)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366178,1626996,LW 7070(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,20.400000000000002,LW,7070,NA,63291,3823899,2023335,20.400000000000002,20.400000000000002,2018,SBS,mc,2,NA,NA,NA,1700,1378,89,S-Pli48Sx31Lw12Fdi9-3-0.3-18/E-1378(18),S_SPECIE_8,LW,"c(979258.752043687, 1039759.51124793)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366178,1626996,FDI 8820(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,20.400000000000002,FDI,8820,NA,47713,3823899,2023335,20.400000000000002,20.400000000000002,2018,SBS,mc,2,NA,NA,NA,1700,1378,89,S-Pli48Sx31Lw12Fdi9-3-0.3-18/E-1378(18),S_SPECIE_8,LW,"c(979258.752043687, 1039759.51124793)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366178,1626996,LW 7070(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,20.400000000000002,LW,7070,NA,63291,3823899,2023335,20.400000000000002,20.400000000000002,2018,SBS,mc,2,NA,NA,NA,1700,1378,89,S-Pli48Sx31Lw12Fdi9-3-0.3-18/E-1378(18),S_SPECIE10,LW,"c(979258.752043687, 1039759.51124793)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366178,1626996,FDI 8820(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,20.400000000000002,FDI,8820,NA,47713,3823899,2023335,20.400000000000002,20.400000000000002,2018,SBS,mc,2,NA,NA,NA,1700,1378,89,S-Pli48Sx31Lw12Fdi9-3-0.3-18/E-1378(18),S_SPECIE10,LW,"c(979258.752043687, 1039759.51124793)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(981035.283681086, 1041150.42764366)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366171,1627996,FDI 15540(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,50.7,FDI,15540,NA,47713,3823915,2025673,50.7,50.7,2018,SBS,mc,2,NA,NA,NA,1196,1147,NA,S-Sx44Pli27Lw15Fdi14-3-0.4-19/E-1147(18),S_SPECIE_8,LW,"c(978245.456466021, 1039364.46724663)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366171,1627996,LW 15660(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,50.7,LW,15660,NA,63291,3823915,2025673,50.7,50.7,2018,SBS,mc,2,NA,NA,NA,1196,1147,NA,S-Sx44Pli27Lw15Fdi14-3-0.4-19/E-1147(18),S_SPECIE_8,LW,"c(978245.456466021, 1039364.46724663)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366171,1627996,FDI 15540(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,50.7,FDI,15540,NA,47713,3823915,2025673,50.7,50.7,2018,SBS,mc,2,NA,NA,NA,1196,1147,NA,S-Sx44Pli27Lw15Fdi14-3-0.4-19/E-1147(18),S_SPECIE10,LW,"c(978245.456466021, 1039364.46724663)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366171,1627996,LW 15660(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,50.7,LW,15660,NA,63291,3823915,2025673,50.7,50.7,2018,SBS,mc,2,NA,NA,NA,1196,1147,NA,S-Sx44Pli27Lw15Fdi14-3-0.4-19/E-1147(18),S_SPECIE10,LW,"c(978245.456466021, 1039364.46724663)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365418,1628256,FDI 12810(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.400000000000002,FDI,12810,NA,47713,3823975,2026116,29.8,29.8,2018,SBS,mc,2,NA,NA,NA,1252,1194,NA,S-Pli59Sx29Fdi9Lw3-3-0.3-18/E-1194(18),S_SPECIE_8,NA,"c(978099.508539758, 1040609.78550527)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365418,1628256,LW 11260(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.400000000000002,LW,11260,NA,63291,3823975,2026116,29.8,29.8,2018,SBS,mc,2,NA,NA,NA,1252,1194,NA,S-Pli59Sx29Fdi9Lw3-3-0.3-18/E-1194(18),S_SPECIE_8,NA,"c(978099.508539758, 1040609.78550527)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365418,1628256,FDI 12810(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.400000000000002,FDI,12810,NA,47713,3823975,2026116,29.8,29.8,2018,SBS,mc,2,NA,NA,NA,1252,1194,NA,S-Pli59Sx29Fdi9Lw3-3-0.3-18/E-1194(18),S_SPECIE10,NA,"c(978099.508539758, 1040609.78550527)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365418,1628256,LW 11260(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.400000000000002,LW,11260,NA,63291,3823975,2026116,29.8,29.8,2018,SBS,mc,2,NA,NA,NA,1252,1194,NA,S-Pli59Sx29Fdi9Lw3-3-0.3-18/E-1194(18),S_SPECIE10,NA,"c(978099.508539758, 1040609.78550527)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459430,1652476,LW 6480(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,16.8,LW,6480,NA,63291,3892128,2078243,16.8,16.8,2019,SBS,mc,2,NA,06,NA,1113,1113,300,S-Sx54Pli36Lw6Fdi3Bl1-3-0.4-19/E-1113(19),S_SPECIE_8,LW,"c(974920.370308175, 1041033.51061068)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459430,1652476,LW 6480(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,16.8,LW,6480,NA,63291,3892128,2078243,16.8,16.8,2019,SBS,mc,2,NA,06,NA,1113,1113,300,S-Sx54Pli36Lw6Fdi3Bl1-3-0.4-19/E-1113(19),S_SPECIE10,LW,"c(974920.370308175, 1041033.51061068)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459383,1652439,LW 3240(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,21.3,LW,3240,NA,63291,3892175,2078206,23.8,23.8,2019,SBS,mc,2,NA,01,NA,983,965,148,S-Pli45Sx45Fdi5Lw4Bl1-3-0.2-19/E-965(19),S_SPECIE_8,NA,"c(974198.234270058, 1041049.8513623)"
